"pID","event","atlas","global_mean","parameter_estimate","outlier","run","trial","cond","value","self_relevance","social_relevance","trial_type","topic","site"
"BPP51","read_self_48","pnas_mentalizing_nopc",0.156732156872749,0.949714720249176,"no","1",9,"self",2,4,4,"read_self","climate","USA"
"BPP51","read_self_62","mentalizing",0.210749000310898,0.730402529239655,"no","1",19,"self",3,4,3,"read_self","health","USA"
"BPP51","read_self_62","self-referential",0.210749000310898,0.773172378540039,"no","1",19,"self",3,4,3,"read_self","health","USA"
"BPP51","read_self_62","pnas_self",0.210749000310898,0.888911128044128,"no","1",19,"self",3,4,3,"read_self","health","USA"
"BPP51","read_self_62","pnas_mentalizing_nopc",0.210749000310898,0.899315536022186,"no","1",19,"self",3,4,3,"read_self","health","USA"
"BPP51","read_self_74","mentalizing",0.365633606910706,0.712549567222595,"no","1",18,"self",4,4,4,"read_self","health","USA"
"BPP51","read_self_74","self-referential",0.365633606910706,0.981273889541626,"no","1",18,"self",4,4,4,"read_self","health","USA"
"BPP51","read_self_74","pnas_self",0.365633606910706,1.11202490329742,"no","1",18,"self",4,4,4,"read_self","health","USA"
"BPP51","read_self_74","pnas_mentalizing_nopc",0.365633606910706,0.542971849441528,"no","1",18,"self",4,4,4,"read_self","health","USA"
"BPP51","read_self_83","mentalizing",0.323743730783463,0.825356423854828,"no","1",11,"self",3,3,3,"read_self","health","USA"
"BPP51","read_self_83","self-referential",0.323743730783463,0.94559246301651,"no","1",11,"self",3,3,3,"read_self","health","USA"
"BPP51","read_self_83","pnas_self",0.323743730783463,1.36091637611389,"no","1",11,"self",3,3,3,"read_self","health","USA"
"BPP51","read_self_83","pnas_mentalizing_nopc",0.323743730783463,0.97367262840271,"no","1",11,"self",3,3,3,"read_self","health","USA"
"BPP51","read_control_14","mentalizing",0.145655572414398,0.162493541836739,"no","2",46,"control",1,3,2,"read_control","climate","USA"
"BPP51","read_control_14","self-referential",0.145655572414398,0.213941782712936,"no","2",46,"control",1,3,2,"read_control","climate","USA"
"BPP51","read_control_14","pnas_self",0.145655572414398,0.59923243522644,"no","2",46,"control",1,3,2,"read_control","climate","USA"
"BPP51","read_control_14","pnas_mentalizing_nopc",0.145655572414398,0.357101619243622,"no","2",46,"control",1,3,2,"read_control","climate","USA"
"BPP51","read_control_18","mentalizing",0.068040870130062,0.199033096432686,"no","2",31,"control",3,4,4,"read_control","health","USA"
"BPP51","read_control_18","self-referential",0.068040870130062,0.299426943063736,"no","2",31,"control",3,4,4,"read_control","health","USA"
"BPP51","read_control_18","pnas_self",0.068040870130062,0.984046995639801,"no","2",31,"control",3,4,4,"read_control","health","USA"
"BPP51","read_control_18","pnas_mentalizing_nopc",0.068040870130062,0.079123459756374,"no","2",31,"control",3,4,4,"read_control","health","USA"
"BPP51","read_control_67","mentalizing",0.354691416025162,1.04759693145752,"no","2",45,"control",4,4,4,"read_control","health","USA"
"BPP51","read_control_67","self-referential",0.354691416025162,1.37085330486298,"no","2",45,"control",4,4,4,"read_control","health","USA"
"BPP51","read_control_67","pnas_self",0.354691416025162,1.73421907424927,"no","2",45,"control",4,4,4,"read_control","health","USA"
"BPP51","read_control_67","pnas_mentalizing_nopc",0.354691416025162,0.984427928924561,"no","2",45,"control",4,4,4,"read_control","health","USA"
"BPP51","read_control_77","mentalizing",0.35702446103096,0.728997766971588,"no","2",48,"control",4,3,3,"read_control","climate","USA"
"BPP51","read_control_77","self-referential",0.35702446103096,0.865077197551727,"no","2",48,"control",4,3,3,"read_control","climate","USA"
"BPP51","read_control_77","pnas_self",0.35702446103096,1.38022518157959,"no","2",48,"control",4,3,3,"read_control","climate","USA"
"BPP51","read_control_77","pnas_mentalizing_nopc",0.35702446103096,0.989430606365204,"no","2",48,"control",4,3,3,"read_control","climate","USA"
"BPP51","read_control_8","mentalizing",0.117914542555809,0.353439152240753,"no","2",32,"control",3,2,2,"read_control","climate","USA"
"BPP51","read_control_8","self-referential",0.117914542555809,0.491769850254059,"no","2",32,"control",3,2,2,"read_control","climate","USA"
"BPP51","read_control_8","pnas_self",0.117914542555809,0.709294617176056,"no","2",32,"control",3,2,2,"read_control","climate","USA"
"BPP51","read_control_8","pnas_mentalizing_nopc",0.117914542555809,0.325994968414307,"no","2",32,"control",3,2,2,"read_control","climate","USA"
"BPP51","read_control_88","mentalizing",0.269297957420349,0.503933310508728,"no","2",47,"control",1,2,3,"read_control","health","USA"
"BPP51","read_control_88","self-referential",0.269297957420349,0.492140531539917,"no","2",47,"control",1,2,3,"read_control","health","USA"
"BPP51","read_control_88","pnas_self",0.269297957420349,0.673904478549957,"no","2",47,"control",1,2,3,"read_control","health","USA"
"BPP51","read_control_88","pnas_mentalizing_nopc",0.269297957420349,0.817582964897156,"no","2",47,"control",1,2,3,"read_control","health","USA"
"BPP51","read_control_89","mentalizing",0.236515074968338,0.800902366638184,"no","2",29,"control",4,4,4,"read_control","climate","USA"
"BPP51","read_control_89","self-referential",0.236515074968338,0.820149600505829,"no","2",29,"control",4,4,4,"read_control","climate","USA"
"BPP51","read_control_89","pnas_self",0.236515074968338,1.52360510826111,"no","2",29,"control",4,4,4,"read_control","climate","USA"
"BPP51","read_control_89","pnas_mentalizing_nopc",0.236515074968338,1.16387009620667,"no","2",29,"control",4,4,4,"read_control","climate","USA"
"BPP51","read_control_91","mentalizing",0.028615269809961,0.339117705821991,"no","2",30,"control",4,4,4,"read_control","health","USA"
"BPP51","read_control_91","self-referential",0.028615269809961,0.475534170866013,"no","2",30,"control",4,4,4,"read_control","health","USA"
"BPP51","read_control_91","pnas_self",0.028615269809961,1.11902737617493,"no","2",30,"control",4,4,4,"read_control","health","USA"
"BPP51","read_control_91","pnas_mentalizing_nopc",0.028615269809961,-0.010896505787969,"no","2",30,"control",4,4,4,"read_control","health","USA"
"BPP51","read_other_15","mentalizing",0.232844442129135,0.443578273057938,"no","2",44,"other",1,2,2,"read_other","health","USA"
"BPP51","read_other_15","self-referential",0.232844442129135,0.4188132584095,"no","2",44,"other",1,2,2,"read_other","health","USA"
"BPP51","read_other_15","pnas_self",0.232844442129135,0.471806764602661,"no","2",44,"other",1,2,2,"read_other","health","USA"
"BPP51","read_other_15","pnas_mentalizing_nopc",0.232844442129135,0.410224318504333,"no","2",44,"other",1,2,2,"read_other","health","USA"
"BPP51","read_other_44","mentalizing",0.250556439161301,0.765863716602325,"no","2",35,"other",4,4,4,"read_other","health","USA"
"BPP51","read_other_44","self-referential",0.250556439161301,1.18666875362396,"no","2",35,"other",4,4,4,"read_other","health","USA"
"BPP51","read_other_44","pnas_self",0.250556439161301,2.06431818008423,"no","2",35,"other",4,4,4,"read_other","health","USA"
"BPP51","read_other_44","pnas_mentalizing_nopc",0.250556439161301,0.657458186149597,"no","2",35,"other",4,4,4,"read_other","health","USA"
"BPP51","read_other_47","mentalizing",-0.022206719964743,0.189741909503937,"no","2",41,"other",4,2,3,"read_other","climate","USA"
"BPP51","read_other_47","self-referential",-0.022206719964743,0.17881877720356,"no","2",41,"other",4,2,3,"read_other","climate","USA"
"BPP51","read_other_47","pnas_self",-0.022206719964743,0.324822753667831,"no","2",41,"other",4,2,3,"read_other","climate","USA"
"BPP51","read_other_47","pnas_mentalizing_nopc",-0.022206719964743,0.175512656569481,"no","2",41,"other",4,2,3,"read_other","climate","USA"
"BPP51","read_other_64","mentalizing",0.134581342339516,0.094943255186081,"no","2",43,"other",1,4,4,"read_other","health","USA"
"BPP51","read_other_64","self-referential",0.134581342339516,0.016846256330609,"no","2",43,"other",1,4,4,"read_other","health","USA"
"BPP51","read_other_64","pnas_self",0.134581342339516,0.042957942932844,"no","2",43,"other",1,4,4,"read_other","health","USA"
"BPP51","read_other_64","pnas_mentalizing_nopc",0.134581342339516,0.263614505529404,"no","2",43,"other",1,4,4,"read_other","health","USA"
"BPP51","read_other_66","mentalizing",0.434847623109818,0.63337904214859,"no","2",36,"other",3,1,1,"read_other","health","USA"
"BPP51","read_other_66","self-referential",0.434847623109818,0.802525699138641,"no","2",36,"other",3,1,1,"read_other","health","USA"
"BPP51","read_other_66","pnas_self",0.434847623109818,1.52513039112091,"no","2",36,"other",3,1,1,"read_other","health","USA"
"BPP51","read_other_66","pnas_mentalizing_nopc",0.434847623109818,1.00932466983795,"no","2",36,"other",3,1,1,"read_other","health","USA"
"BPP51","read_other_71","mentalizing",0.256851762533188,0.727769315242767,"no","2",33,"other",3,3,3,"read_other","climate","USA"
"BPP51","read_other_71","self-referential",0.256851762533188,0.801535308361053,"no","2",33,"other",3,3,3,"read_other","climate","USA"
"BPP51","read_other_71","pnas_self",0.256851762533188,1.37135636806488,"no","2",33,"other",3,3,3,"read_other","climate","USA"
"BPP51","read_other_71","pnas_mentalizing_nopc",0.256851762533188,0.71678751707077,"no","2",33,"other",3,3,3,"read_other","climate","USA"
"BPP51","read_other_87","mentalizing",0.012822448275983,0.156911462545395,"no","2",34,"other",2,3,3,"read_other","climate","USA"
"BPP51","read_other_87","self-referential",0.012822448275983,0.508936643600464,"no","2",34,"other",2,3,3,"read_other","climate","USA"
"BPP51","read_other_87","pnas_self",0.012822448275983,0.450870454311371,"no","2",34,"other",2,3,3,"read_other","climate","USA"
"BPP51","read_other_87","pnas_mentalizing_nopc",0.012822448275983,-0.198326632380486,"no","2",34,"other",2,3,3,"read_other","climate","USA"
"BPP51","read_other_95","mentalizing",0.028941210359335,0.353213548660278,"no","2",42,"other",4,4,4,"read_other","climate","USA"
"BPP51","read_other_95","self-referential",0.028941210359335,0.411750823259354,"no","2",42,"other",4,4,4,"read_other","climate","USA"
"BPP51","read_other_95","pnas_self",0.028941210359335,0.291586607694626,"no","2",42,"other",4,4,4,"read_other","climate","USA"
"BPP51","read_other_95","pnas_mentalizing_nopc",0.028941210359335,0.358576565980911,"no","2",42,"other",4,4,4,"read_other","climate","USA"
"BPP51","read_self_0","mentalizing",0.31856232881546,0.748696088790894,"no","2",28,"self",3,3,3,"read_self","health","USA"
"BPP51","read_self_0","self-referential",0.31856232881546,0.943039834499359,"no","2",28,"self",3,3,3,"read_self","health","USA"
"BPP51","read_self_0","pnas_self",0.31856232881546,1.45075511932373,"no","2",28,"self",3,3,3,"read_self","health","USA"
"BPP51","read_self_0","pnas_mentalizing_nopc",0.31856232881546,0.857961654663086,"no","2",28,"self",3,3,3,"read_self","health","USA"
"BPP51","read_self_1","mentalizing",0.193412259221077,0.73066508769989,"no","2",40,"self",3,3,3,"read_self","climate","USA"
"BPP51","read_self_1","self-referential",0.193412259221077,0.726835906505585,"no","2",40,"self",3,3,3,"read_self","climate","USA"
"BPP51","read_self_1","pnas_self",0.193412259221077,1.02762615680695,"no","2",40,"self",3,3,3,"read_self","climate","USA"
"BPP51","read_self_1","pnas_mentalizing_nopc",0.193412259221077,0.782043218612671,"no","2",40,"self",3,3,3,"read_self","climate","USA"
"BPP51","read_self_24","mentalizing",0.240303114056587,0.210594803094864,"no","2",39,"self",1,2,2,"read_self","health","USA"
"BPP51","read_self_24","self-referential",0.240303114056587,0.098639391362667,"no","2",39,"self",1,2,2,"read_self","health","USA"
"BPP51","read_self_24","pnas_self",0.240303114056587,0.506890952587128,"no","2",39,"self",1,2,2,"read_self","health","USA"
"BPP51","read_self_24","pnas_mentalizing_nopc",0.240303114056587,0.282916128635406,"no","2",39,"self",1,2,2,"read_self","health","USA"
"BPP51","read_self_49","mentalizing",0.339489340782166,0.711299777030945,"no","2",26,"self",3,2,3,"read_self","health","USA"
"BPP51","read_self_49","self-referential",0.339489340782166,0.872302651405334,"no","2",26,"self",3,2,3,"read_self","health","USA"
"BPP51","read_self_49","pnas_self",0.339489340782166,1.26537322998047,"no","2",26,"self",3,2,3,"read_self","health","USA"
"BPP51","read_self_49","pnas_mentalizing_nopc",0.339489340782166,0.828748881816864,"no","2",26,"self",3,2,3,"read_self","health","USA"
"BPP51","read_self_52","mentalizing",0.400814443826675,0.876375496387482,"no","2",27,"self",1,2,2,"read_self","climate","USA"
"BPP51","read_self_52","self-referential",0.400814443826675,0.94624137878418,"no","2",27,"self",1,2,2,"read_self","climate","USA"
"BPP51","read_self_52","pnas_self",0.400814443826675,1.36793792247772,"no","2",27,"self",1,2,2,"read_self","climate","USA"
"BPP51","read_self_52","pnas_mentalizing_nopc",0.400814443826675,1.03078877925873,"no","2",27,"self",1,2,2,"read_self","climate","USA"
"BPP51","read_self_54","mentalizing",0.405310750007629,0.694565415382385,"no","2",37,"self",3,2,2,"read_self","health","USA"
"BPP51","read_self_54","self-referential",0.405310750007629,0.80775386095047,"no","2",37,"self",3,2,2,"read_self","health","USA"
"BPP51","read_self_54","pnas_self",0.405310750007629,1.55146050453186,"no","2",37,"self",3,2,2,"read_self","health","USA"
"BPP51","read_self_54","pnas_mentalizing_nopc",0.405310750007629,0.883490860462189,"no","2",37,"self",3,2,2,"read_self","health","USA"
"BPP51","read_self_72","mentalizing",0.286795228719711,0.825106024742126,"no","2",38,"self",3,3,3,"read_self","climate","USA"
"BPP51","read_self_72","self-referential",0.286795228719711,0.967678010463715,"no","2",38,"self",3,3,3,"read_self","climate","USA"
"BPP51","read_self_72","pnas_self",0.286795228719711,1.84576404094696,"no","2",38,"self",3,3,3,"read_self","climate","USA"
"BPP51","read_self_72","pnas_mentalizing_nopc",0.286795228719711,1.05658972263336,"no","2",38,"self",3,3,3,"read_self","climate","USA"
"BPP51","read_self_82","mentalizing",0.371000170707703,0.621812224388123,"no","2",25,"self",3,2,2,"read_self","climate","USA"
"BPP51","read_self_82","self-referential",0.371000170707703,0.781914472579956,"no","2",25,"self",3,2,2,"read_self","climate","USA"
"BPP51","read_self_82","pnas_self",0.371000170707703,1.55786287784576,"no","2",25,"self",3,2,2,"read_self","climate","USA"
"BPP51","read_self_82","pnas_mentalizing_nopc",0.371000170707703,0.7010418176651,"no","2",25,"self",3,2,2,"read_self","climate","USA"
"BPP51","read_control_17","mentalizing",0.069513812661171,0.453828603029251,"no","3",67,"control",2,2,2,"read_control","health","USA"
"BPP51","read_control_17","self-referential",0.069513812661171,0.329597800970078,"no","3",67,"control",2,2,2,"read_control","health","USA"
"BPP51","read_control_17","pnas_self",0.069513812661171,0.366875737905502,"no","3",67,"control",2,2,2,"read_control","health","USA"
"BPP51","read_control_17","pnas_mentalizing_nopc",0.069513812661171,0.653566241264343,"no","3",67,"control",2,2,2,"read_control","health","USA"
"BPP51","read_control_38","mentalizing",0.093356058001518,0.140917778015137,"no","3",54,"control",3,3,3,"read_control","health","USA"
"BPP51","read_control_38","self-referential",0.093356058001518,0.219813331961632,"no","3",54,"control",3,3,3,"read_control","health","USA"
"BPP51","read_control_38","pnas_self",0.093356058001518,0.645961701869965,"no","3",54,"control",3,3,3,"read_control","health","USA"
"BPP51","read_control_38","pnas_mentalizing_nopc",0.093356058001518,0.291882157325745,"no","3",54,"control",3,3,3,"read_control","health","USA"
"BPP51","read_control_42","mentalizing",0.21696574985981,0.497525542974472,"no","3",65,"control",4,4,4,"read_control","climate","USA"
"BPP51","read_control_42","self-referential",0.21696574985981,0.452287912368774,"no","3",65,"control",4,4,4,"read_control","climate","USA"
"BPP51","read_control_42","pnas_self",0.21696574985981,0.936976611614227,"no","3",65,"control",4,4,4,"read_control","climate","USA"
"BPP51","read_control_42","pnas_mentalizing_nopc",0.21696574985981,0.854483604431152,"no","3",65,"control",4,4,4,"read_control","climate","USA"
"BPP51","read_control_53","mentalizing",0.045424003154039,0.205929294228554,"no","3",55,"control",4,4,4,"read_control","climate","USA"
