"pID","event","atlas","global_mean","parameter_estimate","outlier","run","trial","cond","value","self_relevance","social_relevance","trial_type","topic","site"
"BPP66","read_other_12","self-referential",0.294481158256531,-0.237675592303276,"no","2",48,"other",1,3,2,"read_other","climate","USA"
"BPP66","read_other_35","mentalizing",0.248189330101013,-0.080751679837704,"no","2",35,"other",2,2,3,"read_other","health","USA"
"BPP66","read_other_35","self-referential",0.248189330101013,-0.306519657373428,"no","2",35,"other",2,2,3,"read_other","health","USA"
"BPP66","read_other_38","mentalizing",0.089102074503899,0.139216706156731,"no","2",45,"other",4,3,3,"read_other","health","USA"
"BPP66","read_other_38","self-referential",0.089102074503899,0.096129983663559,"no","2",45,"other",4,3,3,"read_other","health","USA"
"BPP66","read_other_41","mentalizing",0.207989439368248,-0.003319693496451,"no","2",34,"other",3,3,3,"read_other","health","USA"
"BPP66","read_other_41","self-referential",0.207989439368248,-0.130105823278427,"no","2",34,"other",3,3,3,"read_other","health","USA"
"BPP66","read_other_42","mentalizing",0.190441861748695,0.240719795227051,"no","2",36,"other",1,2,2,"read_other","climate","USA"
"BPP66","read_other_42","self-referential",0.190441861748695,0.01625363342464,"no","2",36,"other",1,2,2,"read_other","climate","USA"
"BPP66","read_other_45","mentalizing",0.321196854114532,0.12596982717514,"no","2",47,"other",4,3,3,"read_other","climate","USA"
"BPP66","read_other_45","self-referential",0.321196854114532,-0.02045264095068,"no","2",47,"other",4,3,3,"read_other","climate","USA"
"BPP66","read_other_88","mentalizing",0.086821556091309,-0.104691505432129,"no","2",46,"other",2,2,2,"read_other","health","USA"
"BPP66","read_other_88","self-referential",0.086821556091309,-0.144866481423378,"no","2",46,"other",2,2,2,"read_other","health","USA"
"BPP66","read_other_90","mentalizing",0.505103409290314,0.04092651233077,"no","2",33,"other",2,2,1,"read_other","climate","USA"
"BPP66","read_other_90","self-referential",0.505103409290314,-0.221570163965225,"no","2",33,"other",2,2,1,"read_other","climate","USA"
"BPP66","read_self_26","mentalizing",0.057546749711037,0.386712104082108,"no","2",31,"self",4,1,2,"read_self","health","USA"
"BPP66","read_self_26","self-referential",0.057546749711037,0.419407844543457,"no","2",31,"self",4,1,2,"read_self","health","USA"
"BPP66","read_self_4","mentalizing",0.148221746087074,-0.193742364645004,"no","2",32,"self",2,2,3,"read_self","climate","USA"
"BPP66","read_self_4","self-referential",0.148221746087074,-0.188911110162735,"no","2",32,"self",2,2,3,"read_self","climate","USA"
"BPP66","read_self_40","mentalizing",0.008910019882023,0.065057121217251,"no","2",38,"self",2,3,3,"read_self","climate","USA"
"BPP66","read_self_40","self-referential",0.008910019882023,0.197245374321938,"no","2",38,"self",2,3,3,"read_self","climate","USA"
"BPP66","read_self_47","mentalizing",0.327363550662994,0.381636768579483,"no","2",39,"self",3,2,3,"read_self","climate","USA"
"BPP66","read_self_47","self-referential",0.327363550662994,0.575066208839417,"no","2",39,"self",3,2,3,"read_self","climate","USA"
"BPP66","read_self_70","mentalizing",0.114209868013859,0.337596029043198,"no","2",30,"self",4,3,4,"read_self","health","USA"
"BPP66","read_self_70","self-referential",0.114209868013859,0.153260141611099,"no","2",30,"self",4,3,4,"read_self","health","USA"
"BPP66","read_self_71","mentalizing",0.089297972619534,0.24599252641201,"no","2",29,"self",2,3,2,"read_self","climate","USA"
"BPP66","read_self_71","self-referential",0.089297972619534,0.002789937891066,"no","2",29,"self",2,3,2,"read_self","climate","USA"
"BPP66","read_self_75","mentalizing",0.201399520039558,0.478014469146729,"no","2",37,"self",3,2,2,"read_self","health","USA"
"BPP66","read_self_75","self-referential",0.201399520039558,0.364807844161987,"no","2",37,"self",3,2,2,"read_self","health","USA"
"BPP66","read_self_94","mentalizing",0.050515908747911,0.202652826905251,"no","2",40,"self",4,3,2,"read_self","health","USA"
"BPP66","read_self_94","self-referential",0.050515908747911,0.298139780759811,"no","2",40,"self",4,3,2,"read_self","health","USA"
"BPP66","read_control_32","mentalizing",0.222956955432892,0.022193817421794,"no","3",69,"control",NA,3,3,"read_control","climate","USA"
"BPP66","read_control_32","self-referential",0.222956955432892,-0.109756350517273,"no","3",69,"control",NA,3,3,"read_control","climate","USA"
"BPP66","read_control_33","mentalizing",0.21091403067112,0.228140473365784,"no","3",70,"control",2,2,2,"read_control","health","USA"
"BPP66","read_control_33","self-referential",0.21091403067112,0.102676071226597,"no","3",70,"control",2,2,2,"read_control","health","USA"
"BPP66","read_control_37","mentalizing",0.393313467502594,0.117284499108791,"no","3",71,"control",3,2,3,"read_control","climate","USA"
"BPP66","read_control_37","self-referential",0.393313467502594,-0.069473199546337,"no","3",71,"control",3,2,3,"read_control","climate","USA"
"BPP66","read_control_56","mentalizing",-0.185457170009613,-0.237998068332672,"no","3",55,"control",2,4,3,"read_control","climate","USA"
"BPP66","read_control_56","self-referential",-0.185457170009613,-0.34667244553566,"no","3",55,"control",2,4,3,"read_control","climate","USA"
"BPP66","read_control_58","mentalizing",0.05889156460762,0.13431841135025,"no","3",53,"control",1,2,2,"read_control","health","USA"
"BPP66","read_control_58","self-referential",0.05889156460762,0.302785277366638,"no","3",53,"control",1,2,2,"read_control","health","USA"
"BPP66","read_control_79","mentalizing",-0.022839114069939,0.608844339847565,"no","3",54,"control",1,1,2,"read_control","health","USA"
"BPP66","read_control_79","self-referential",-0.022839114069939,0.679825186729431,"no","3",54,"control",1,1,2,"read_control","health","USA"
"BPP66","read_control_80","mentalizing",0.324341952800751,-0.185753881931305,"no","3",72,"control",1,1,2,"read_control","health","USA"
"BPP66","read_control_80","self-referential",0.324341952800751,-0.474758803844452,"no","3",72,"control",1,1,2,"read_control","health","USA"
"BPP66","read_control_9","mentalizing",-0.028266599401832,0.157962307333946,"no","3",56,"control",3,2,2,"read_control","climate","USA"
"BPP66","read_control_9","self-referential",-0.028266599401832,0.090471997857094,"no","3",56,"control",3,2,2,"read_control","climate","USA"
"BPP66","read_other_15","mentalizing",0.280968606472015,0.225731670856476,"no","3",58,"other",3,3,4,"read_other","health","USA"
"BPP66","read_other_15","self-referential",0.280968606472015,0.210425615310669,"no","3",58,"other",3,3,4,"read_other","health","USA"
"BPP66","read_other_18","mentalizing",0.072682484984398,-0.258068174123764,"no","3",66,"other",2,2,3,"read_other","health","USA"
"BPP66","read_other_18","self-referential",0.072682484984398,-0.251074284315109,"no","3",66,"other",2,2,3,"read_other","health","USA"
"BPP66","read_other_39","mentalizing",0.131081521511078,0.223215892910957,"no","3",67,"other",3,2,2,"read_other","climate","USA"
"BPP66","read_other_39","self-referential",0.131081521511078,0.300127923488617,"no","3",67,"other",3,2,2,"read_other","climate","USA"
"BPP66","read_other_59","mentalizing",0.25212225317955,0.536562502384186,"no","3",59,"other",2,2,2,"read_other","climate","USA"
"BPP66","read_other_59","self-referential",0.25212225317955,0.316023975610733,"no","3",59,"other",2,2,2,"read_other","climate","USA"
"BPP66","read_other_64","mentalizing",-0.186130031943321,-0.465436190366745,"no","3",68,"other",3,3,3,"read_other","health","USA"
"BPP66","read_other_64","self-referential",-0.186130031943321,-0.551561653614044,"no","3",68,"other",3,3,3,"read_other","health","USA"
"BPP66","read_other_85","mentalizing",-0.137761294841766,0.266778260469437,"no","3",57,"other",1,2,2,"read_other","climate","USA"
"BPP66","read_other_85","self-referential",-0.137761294841766,0.195188328623772,"no","3",57,"other",1,2,2,"read_other","climate","USA"
"BPP66","read_other_89","mentalizing",-0.061263933777809,-0.18218144774437,"no","3",65,"other",4,4,3,"read_other","climate","USA"
"BPP66","read_other_89","self-referential",-0.061263933777809,-0.420736283063889,"no","3",65,"other",4,4,3,"read_other","climate","USA"
"BPP66","read_other_91","mentalizing",0.342173635959625,0.62721860408783,"no","3",60,"other",1,2,3,"read_other","health","USA"
"BPP66","read_other_91","self-referential",0.342173635959625,0.688634872436523,"no","3",60,"other",1,2,3,"read_other","health","USA"
"BPP66","read_self_13","mentalizing",0.09183768928051,0.282098680734634,"no","3",64,"self",2,3,3,"read_self","climate","USA"
"BPP66","read_self_13","self-referential",0.09183768928051,0.424508839845657,"no","3",64,"self",2,3,3,"read_self","climate","USA"
"BPP66","read_self_2","mentalizing",0.00739467702806,0.187902078032494,"no","3",62,"self",4,3,3,"read_self","health","USA"
"BPP66","read_self_2","self-referential",0.00739467702806,0.130804732441902,"no","3",62,"self",4,3,3,"read_self","health","USA"
"BPP66","read_self_22","mentalizing",0.164955496788025,-0.153899177908897,"no","3",49,"self",3,4,3,"read_self","climate","USA"
"BPP66","read_self_22","self-referential",0.164955496788025,-0.454965651035309,"no","3",49,"self",3,4,3,"read_self","climate","USA"
"BPP66","read_self_44","mentalizing",-0.011741817928851,0.203995004296303,"no","3",63,"self",3,2,2,"read_self","health","USA"
"BPP66","read_self_44","self-referential",-0.011741817928851,0.154176697134972,"no","3",63,"self",3,2,2,"read_self","health","USA"
"BPP66","read_self_66","mentalizing",0.059171259403229,-0.239266291260719,"no","3",52,"self",3,1,2,"read_self","health","USA"
"BPP66","read_self_66","self-referential",0.059171259403229,-0.415227472782135,"no","3",52,"self",3,1,2,"read_self","health","USA"
"BPP66","read_self_73","mentalizing",0.006963038817048,0.020952191203833,"no","3",51,"self",3,4,3,"read_self","climate","USA"
"BPP66","read_self_73","self-referential",0.006963038817048,-0.030349219217896,"no","3",51,"self",3,4,3,"read_self","climate","USA"
"BPP66","read_self_86","mentalizing",0.271607667207718,0.349333137273788,"no","3",50,"self",4,4,3,"read_self","health","USA"
"BPP66","read_self_86","self-referential",0.271607667207718,0.432003200054169,"no","3",50,"self",4,4,3,"read_self","health","USA"
"BPP66","read_self_87","mentalizing",0.170022919774055,0.134001791477203,"no","3",61,"self",3,4,3,"read_self","climate","USA"
"BPP66","read_self_87","self-referential",0.170022919774055,0.138435170054436,"no","3",61,"self",3,4,3,"read_self","climate","USA"
"BPP67","read_control_1","mentalizing",0.051591340452433,0.086547859013081,"no","1",2,"control",1,2,3,"read_control","climate","USA"
"BPP67","read_control_1","self-referential",0.051591340452433,-0.522785902023315,"no","1",2,"control",1,2,3,"read_control","climate","USA"
"BPP67","read_control_15","mentalizing",-0.174528449773788,-0.504571080207825,"no","1",17,"control",2,2,1,"read_control","health","USA"
"BPP67","read_control_15","self-referential",-0.174528449773788,-1.16943264007568,"no","1",17,"control",2,2,1,"read_control","health","USA"
"BPP67","read_control_48","mentalizing",0.030094774439931,0.246437415480614,"no","1",19,"control",3,3,3,"read_control","climate","USA"
"BPP67","read_control_48","self-referential",0.030094774439931,-0.101410612463951,"no","1",19,"control",3,3,3,"read_control","climate","USA"
"BPP67","read_control_49","mentalizing",-0.043219406157732,-0.335641741752625,"no","1",3,"control",2,1,2,"read_control","health","USA"
"BPP67","read_control_49","self-referential",-0.043219406157732,-0.695072174072266,"no","1",3,"control",2,1,2,"read_control","health","USA"
"BPP67","read_control_59","mentalizing",0.033597659319639,0.254402160644531,"no","1",20,"control",3,1,1,"read_control","climate","USA"
"BPP67","read_control_59","self-referential",0.033597659319639,-0.10719133913517,"no","1",20,"control",3,1,1,"read_control","climate","USA"
"BPP67","read_control_64","mentalizing",-0.008597878739238,0.041241988539696,"no","1",4,"control",1,4,4,"read_control","health","USA"
"BPP67","read_control_64","self-referential",-0.008597878739238,-0.294785410165787,"no","1",4,"control",1,4,4,"read_control","health","USA"
"BPP67","read_control_86","mentalizing",0.130028516054153,0.320119231939316,"no","1",18,"control",3,3,3,"read_control","health","USA"
"BPP67","read_control_86","self-referential",0.130028516054153,0.27975732088089,"no","1",18,"control",3,3,3,"read_control","health","USA"
"BPP67","read_control_87","mentalizing",-0.107481256127357,-0.14586740732193,"no","1",1,"control",4,4,2,"read_control","climate","USA"
"BPP67","read_control_87","self-referential",-0.107481256127357,-0.32121267914772,"no","1",1,"control",4,4,2,"read_control","climate","USA"
"BPP67","read_other_19","mentalizing",-0.032453484833241,-0.164419606328011,"no","1",8,"other",3,4,3,"read_other","climate","USA"
"BPP67","read_other_19","self-referential",-0.032453484833241,-0.477494090795517,"no","1",8,"other",3,4,3,"read_other","climate","USA"
"BPP67","read_other_28","mentalizing",0.202170595526695,0.580266118049622,"no","1",5,"other",2,1,3,"read_other","health","USA"
"BPP67","read_other_28","self-referential",0.202170595526695,0.474160879850388,"no","1",5,"other",2,1,3,"read_other","health","USA"
"BPP67","read_other_3","mentalizing",0.045784864574671,0.080640271306038,"no","1",16,"other",1,1,3,"read_other","health","USA"
"BPP67","read_other_3","self-referential",0.045784864574671,-0.060474447906017,"no","1",16,"other",1,1,3,"read_other","health","USA"
"BPP67","read_other_4","mentalizing",-0.263313561677933,-0.606773555278778,"no","1",14,"other",3,4,3,"read_other","climate","USA"
"BPP67","read_other_4","self-referential",-0.263313561677933,-0.958433032035828,"no","1",14,"other",3,4,3,"read_other","climate","USA"
"BPP67","read_other_51","mentalizing",0.212781891226768,0.304093867540359,"no","1",6,"other",1,2,2,"read_other","health","USA"
"BPP67","read_other_51","self-referential",0.212781891226768,0.152342304587364,"no","1",6,"other",1,2,2,"read_other","health","USA"
"BPP67","read_other_6","mentalizing",0.240678280591965,0.789416074752808,"no","1",7,"other",3,2,2,"read_other","climate","USA"
"BPP67","read_other_6","self-referential",0.240678280591965,0.733798265457153,"no","1",7,"other",3,2,2,"read_other","climate","USA"
"BPP67","read_other_73","mentalizing",-0.246792152523994,-0.111976832151413,"no","1",13,"other",3,3,3,"read_other","climate","USA"
"BPP67","read_other_73","self-referential",-0.246792152523994,-0.347439527511597,"no","1",13,"other",3,3,3,"read_other","climate","USA"
"BPP67","read_other_91","mentalizing",0.04824548587203,-0.248896062374115,"no","1",15,"other",2,3,3,"read_other","health","USA"
"BPP67","read_other_91","self-referential",0.04824548587203,-0.892049670219421,"no","1",15,"other",2,3,3,"read_other","health","USA"
"BPP67","read_self_20","mentalizing",0.098757773637772,0.259866386651993,"no","1",23,"self",3,4,4,"read_self","health","USA"
"BPP67","read_self_20","self-referential",0.098757773637772,-0.168740227818489,"no","1",23,"self",3,4,4,"read_self","health","USA"
"BPP67","read_self_23","mentalizing",0.258445054292679,0.68279504776001,"no","1",11,"self",3,4,2,"read_self","health","USA"
"BPP67","read_self_23","self-referential",0.258445054292679,0.400013387203217,"no","1",11,"self",3,4,2,"read_self","health","USA"
"BPP67","read_self_31","mentalizing",0.079802930355072,0.523094952106476,"no","1",9,"self",4,1,2,"read_self","climate","USA"
"BPP67","read_self_31","self-referential",0.079802930355072,0.243176639080048,"no","1",9,"self",4,1,2,"read_self","climate","USA"
