"survey_name","article_cond","SID","scale_name","category","item","value"
"BB-PRIME Wave 1 Combined","control","BB-W1-6470","action_env_impact","diet","vegetarian",-0.540612639057438
"BB-PRIME Wave 1 Combined","control","BB-W1-6470","action_env_impact","collective","volunteer",-1.00217637803084
"BB-PRIME Wave 1 Combined","control","BB-W1-6470","petition_share_broad",NA,"1",-0.998910354807669
"BB-PRIME Wave 1 Combined","control","BB-W1-6470","petition_share_narrow",NA,"1",0.657143787632085
"BB-PRIME Wave 1 Combined","control","BB-W1-6470","petition_share_broad",NA,"10",-0.926668905687827
"BB-PRIME Wave 1 Combined","control","BB-W1-6470","petition_share_narrow",NA,"10",-0.788618979408765
"BB-PRIME Wave 1 Combined","control","BB-W1-6470","petition_share_broad",NA,"4",-0.863592090181058
"BB-PRIME Wave 1 Combined","control","BB-W1-6470","petition_share_narrow",NA,"4",-1.01034968155699
"BB-PRIME Wave 1 Combined","control","BB-W1-6470","climate_knowledge",NA,"mean",0.321116734890027
"BB-PRIME Wave 1 Combined","control","BB-W1-6470","self_efficacy",NA,"mean",0.438606360046671
"BB-PRIME Wave 1 Combined","other","BB-W1-6475","action_env_impact","transit","car",-0.492240289566696
"BB-PRIME Wave 1 Combined","other","BB-W1-6475","action_env_impact","collective","contact",-1.46020779005238
"BB-PRIME Wave 1 Combined","other","BB-W1-6475","action_env_impact","conversations","conversations",-0.126157919642917
"BB-PRIME Wave 1 Combined","other","BB-W1-6475","action_env_impact","collective","donate",0.324038452727022
"BB-PRIME Wave 1 Combined","other","BB-W1-6475","action_env_impact","energy","energy",1.77994141747039
"BB-PRIME Wave 1 Combined","other","BB-W1-6475","action_env_impact","transit","flights",0.383149402204706
"BB-PRIME Wave 1 Combined","other","BB-W1-6475","action_env_impact","diet","meat",0.748671035721427
"BB-PRIME Wave 1 Combined","other","BB-W1-6475","action_env_impact","collective","petition",0.503773550395901
"BB-PRIME Wave 1 Combined","other","BB-W1-6475","action_env_impact","recycle","recycle",-0.776203195168889
"BB-PRIME Wave 1 Combined","other","BB-W1-6475","action_env_impact","diet","vegan",0.813488409620803
"BB-PRIME Wave 1 Combined","other","BB-W1-6475","action_env_impact","diet","vegetarian",0.103810403364058
"BB-PRIME Wave 1 Combined","other","BB-W1-6475","action_env_impact","collective","volunteer",-0.327650659039273
"BB-PRIME Wave 1 Combined","other","BB-W1-6475","petition_share_broad",NA,"3",-0.995346153892575
"BB-PRIME Wave 1 Combined","other","BB-W1-6475","petition_share_narrow",NA,"3",-1.1197436636551
"BB-PRIME Wave 1 Combined","other","BB-W1-6475","petition_share_broad",NA,"4",-0.863592090181058
"BB-PRIME Wave 1 Combined","other","BB-W1-6475","petition_share_narrow",NA,"4",-1.01034968155699
"BB-PRIME Wave 1 Combined","other","BB-W1-6475","petition_share_broad",NA,"9",-0.924806656648054
"BB-PRIME Wave 1 Combined","other","BB-W1-6475","petition_share_narrow",NA,"9",-1.03519564680486
"BB-PRIME Wave 1 Combined","other","BB-W1-6475","climate_knowledge",NA,"mean",0.321116734890027
"BB-PRIME Wave 1 Combined","other","BB-W1-6475","self_efficacy",NA,"mean",-0.979341892562895
"BB-PRIME Wave 1 Combined","control","BB-W1-6478","action_env_impact","transit","car",-0.492240289566696
"BB-PRIME Wave 1 Combined","control","BB-W1-6478","action_env_impact","collective","contact",1.13179152052727
"BB-PRIME Wave 1 Combined","control","BB-W1-6478","action_env_impact","conversations","conversations",1.13855563503825
"BB-PRIME Wave 1 Combined","control","BB-W1-6478","action_env_impact","collective","donate",1.01219379838678
"BB-PRIME Wave 1 Combined","control","BB-W1-6478","action_env_impact","energy","energy",0.381292221853443
"BB-PRIME Wave 1 Combined","control","BB-W1-6478","action_env_impact","transit","flights",1.70593685708898
"BB-PRIME Wave 1 Combined","control","BB-W1-6478","action_env_impact","diet","meat",0.103526854378991
"BB-PRIME Wave 1 Combined","control","BB-W1-6478","action_env_impact","collective","petition",1.16752090577466
"BB-PRIME Wave 1 Combined","control","BB-W1-6478","action_env_impact","recycle","recycle",1.70580167259255
"BB-PRIME Wave 1 Combined","control","BB-W1-6478","action_env_impact","diet","vegan",1.45356489972732
"BB-PRIME Wave 1 Combined","control","BB-W1-6478","action_env_impact","diet","vegetarian",0.748233445785553
"BB-PRIME Wave 1 Combined","control","BB-W1-6478","action_env_impact","collective","volunteer",1.02140077894386
"BB-PRIME Wave 1 Combined","control","BB-W1-6478","petition_share_broad",NA,"7",2.25611045848207
"BB-PRIME Wave 1 Combined","control","BB-W1-6478","petition_share_narrow",NA,"7",2.01936422524335
"BB-PRIME Wave 1 Combined","control","BB-W1-6478","petition_share_broad",NA,"8",1.87061194503949
"BB-PRIME Wave 1 Combined","control","BB-W1-6478","petition_share_narrow",NA,"8",1.77116143377897
"BB-PRIME Wave 1 Combined","control","BB-W1-6478","petition_share_broad",NA,"9",1.97454109125733
"BB-PRIME Wave 1 Combined","control","BB-W1-6478","petition_share_narrow",NA,"9",1.76534167795731
"BB-PRIME Wave 1 Combined","control","BB-W1-6478","climate_knowledge",NA,"mean",-0.842255678381585
"BB-PRIME Wave 1 Combined","control","BB-W1-6478","self_efficacy",NA,"mean",-0.624854829410504
"BB-PRIME Wave 1 Combined","self","BB-W1-6479","action_env_impact","transit","car",-0.492240289566696
"BB-PRIME Wave 1 Combined","self","BB-W1-6479","action_env_impact","collective","contact",-1.46020779005238
"BB-PRIME Wave 1 Combined","self","BB-W1-6479","action_env_impact","conversations","conversations",0.506198857697666
"BB-PRIME Wave 1 Combined","self","BB-W1-6479","action_env_impact","collective","donate",1.70034914404653
"BB-PRIME Wave 1 Combined","self","BB-W1-6479","action_env_impact","energy","energy",-0.318032375955031
"BB-PRIME Wave 1 Combined","self","BB-W1-6479","action_env_impact","transit","flights",-0.939638052679563
"BB-PRIME Wave 1 Combined","self","BB-W1-6479","action_env_impact","diet","meat",0.748671035721427
"BB-PRIME Wave 1 Combined","self","BB-W1-6479","action_env_impact","collective","petition",1.83126826115343
"BB-PRIME Wave 1 Combined","self","BB-W1-6479","action_env_impact","recycle","recycle",1.08530045565219
"BB-PRIME Wave 1 Combined","self","BB-W1-6479","action_env_impact","diet","vegan",-1.10674106069874
"BB-PRIME Wave 1 Combined","self","BB-W1-6479","action_env_impact","diet","vegetarian",-1.82945872390043
"BB-PRIME Wave 1 Combined","self","BB-W1-6479","action_env_impact","collective","volunteer",1.02140077894386
"BB-PRIME Wave 1 Combined","self","BB-W1-6479","petition_share_broad",NA,"10",-0.241739714527259
"BB-PRIME Wave 1 Combined","self","BB-W1-6479","petition_share_narrow",NA,"10",0.315704013511088
"BB-PRIME Wave 1 Combined","self","BB-W1-6479","petition_share_broad",NA,"7",-0.763096184486582
"BB-PRIME Wave 1 Combined","self","BB-W1-6479","petition_share_narrow",NA,"7",-0.815552710843225
"BB-PRIME Wave 1 Combined","self","BB-W1-6479","petition_share_broad",NA,"8",0.229029718324244
"BB-PRIME Wave 1 Combined","self","BB-W1-6479","petition_share_narrow",NA,"8",0.955573685616238
"BB-PRIME Wave 1 Combined","self","BB-W1-6479","climate_knowledge",NA,"mean",0.321116734890027
"BB-PRIME Wave 1 Combined","self","BB-W1-6479","self_efficacy",NA,"mean",0.438606360046671
"BB-PRIME Wave 1 Combined","control","BB-W1-6484","action_env_impact","transit","car",-1.17772417857502
"BB-PRIME Wave 1 Combined","control","BB-W1-6484","action_env_impact","collective","contact",-0.81220796240747
"BB-PRIME Wave 1 Combined","control","BB-W1-6484","action_env_impact","conversations","conversations",-1.39087147432408
"BB-PRIME Wave 1 Combined","control","BB-W1-6484","action_env_impact","collective","donate",-0.364116892932733
"BB-PRIME Wave 1 Combined","control","BB-W1-6484","action_env_impact","energy","energy",-1.0173569737635
"BB-PRIME Wave 1 Combined","control","BB-W1-6484","action_env_impact","transit","flights",-0.939638052679563
"BB-PRIME Wave 1 Combined","control","BB-W1-6484","action_env_impact","diet","meat",-0.541617326963446
"BB-PRIME Wave 1 Combined","control","BB-W1-6484","action_env_impact","collective","petition",-0.823721160361624
"BB-PRIME Wave 1 Combined","control","BB-W1-6484","action_env_impact","recycle","recycle",-1.39670441210925
"BB-PRIME Wave 1 Combined","control","BB-W1-6484","action_env_impact","diet","vegan",-0.466664570592226
"BB-PRIME Wave 1 Combined","control","BB-W1-6484","action_env_impact","diet","vegetarian",-0.540612639057438
"BB-PRIME Wave 1 Combined","control","BB-W1-6484","action_env_impact","collective","volunteer",-1.00217637803084
"BB-PRIME Wave 1 Combined","control","BB-W1-6484","petition_share_broad",NA,"1",-0.633649375591355
"BB-PRIME Wave 1 Combined","control","BB-W1-6484","petition_share_narrow",NA,"1",-0.533689509173658
"BB-PRIME Wave 1 Combined","control","BB-W1-6484","petition_share_broad",NA,"3",-0.192337993542999
"BB-PRIME Wave 1 Combined","control","BB-W1-6484","petition_share_narrow",NA,"3",-0.302908672591072
"BB-PRIME Wave 1 Combined","control","BB-W1-6484","petition_share_broad",NA,"9",0.466880262346528
"BB-PRIME Wave 1 Combined","control","BB-W1-6484","petition_share_narrow",NA,"9",0.83182923636992
"BB-PRIME Wave 1 Combined","control","BB-W1-6484","climate_knowledge",NA,"mean",0.902802941525833
"BB-PRIME Wave 1 Combined","control","BB-W1-6484","self_efficacy",NA,"mean",0.793093423199062
"BB-PRIME Wave 1 Combined","control","BB-W1-6497","action_env_impact","transit","car",-1.17772417857502
"BB-PRIME Wave 1 Combined","control","BB-W1-6497","action_env_impact","collective","contact",-0.81220796240747
"BB-PRIME Wave 1 Combined","control","BB-W1-6497","action_env_impact","conversations","conversations",-0.758514696983499
"BB-PRIME Wave 1 Combined","control","BB-W1-6497","action_env_impact","collective","donate",-1.74042758425224
"BB-PRIME Wave 1 Combined","control","BB-W1-6497","action_env_impact","energy","energy",-1.71668157157198
"BB-PRIME Wave 1 Combined","control","BB-W1-6497","action_env_impact","transit","flights",-1.6010317801217
"BB-PRIME Wave 1 Combined","control","BB-W1-6497","action_env_impact","diet","meat",-0.541617326963446
"BB-PRIME Wave 1 Combined","control","BB-W1-6497","action_env_impact","collective","petition",-1.48746851574039
"BB-PRIME Wave 1 Combined","control","BB-W1-6497","action_env_impact","recycle","recycle",-1.39670441210925
"BB-PRIME Wave 1 Combined","control","BB-W1-6497","action_env_impact","diet","vegan",-1.10674106069874
"BB-PRIME Wave 1 Combined","control","BB-W1-6497","action_env_impact","diet","vegetarian",-1.18503568147893
"BB-PRIME Wave 1 Combined","control","BB-W1-6497","action_env_impact","collective","volunteer",-1.6767020970224
"BB-PRIME Wave 1 Combined","control","BB-W1-6497","petition_share_broad",NA,"1",1.33314051249649
"BB-PRIME Wave 1 Combined","control","BB-W1-6497","petition_share_narrow",NA,"1",-1.11525925877646
"BB-PRIME Wave 1 Combined","control","BB-W1-6497","petition_share_broad",NA,"7",-0.824712646587983
"BB-PRIME Wave 1 Combined","control","BB-W1-6497","petition_share_narrow",NA,"7",-0.933674249846832
"BB-PRIME Wave 1 Combined","control","BB-W1-6497","petition_share_broad",NA,"8",-0.959702238952312
"BB-PRIME Wave 1 Combined","control","BB-W1-6497","petition_share_narrow",NA,"8",-1.04121011160977
"BB-PRIME Wave 1 Combined","control","BB-W1-6497","climate_knowledge",NA,"mean",0.321116734890027
"BB-PRIME Wave 1 Combined","control","BB-W1-6497","self_efficacy",NA,"mean",-0.270367766258112
"BB-PRIME Wave 1 Combined","control","BB-W1-6499","action_env_impact","transit","car",-0.492240289566696
"BB-PRIME Wave 1 Combined","control","BB-W1-6499","action_env_impact","collective","contact",0.483791692882354
"BB-PRIME Wave 1 Combined","control","BB-W1-6499","action_env_impact","conversations","conversations",-0.758514696983499
"BB-PRIME Wave 1 Combined","control","BB-W1-6499","action_env_impact","collective","donate",-0.364116892932733
"BB-PRIME Wave 1 Combined","control","BB-W1-6499","action_env_impact","energy","energy",-0.318032375955031
"BB-PRIME Wave 1 Combined","control","BB-W1-6499","action_env_impact","transit","flights",-0.278244325237428
"BB-PRIME Wave 1 Combined","control","BB-W1-6499","action_env_impact","diet","meat",-0.541617326963446
"BB-PRIME Wave 1 Combined","control","BB-W1-6499","action_env_impact","collective","petition",-0.159973804982862
"BB-PRIME Wave 1 Combined","control","BB-W1-6499","action_env_impact","recycle","recycle",-0.776203195168889
"BB-PRIME Wave 1 Combined","control","BB-W1-6499","action_env_impact","diet","vegan",-0.466664570592226
"BB-PRIME Wave 1 Combined","control","BB-W1-6499","action_env_impact","diet","vegetarian",-0.540612639057438
"BB-PRIME Wave 1 Combined","control","BB-W1-6499","action_env_impact","collective","volunteer",0.346875059952292
"BB-PRIME Wave 1 Combined","control","BB-W1-6499","petition_share_broad",NA,"1",-0.998910354807669
"BB-PRIME Wave 1 Combined","control","BB-W1-6499","petition_share_narrow",NA,"1",-0.810627485174994
"BB-PRIME Wave 1 Combined","control","BB-W1-6499","petition_share_broad",NA,"2",-0.972502189616309
"BB-PRIME Wave 1 Combined","control","BB-W1-6499","petition_share_narrow",NA,"2",0.878288136122624
"BB-PRIME Wave 1 Combined","control","BB-W1-6499","petition_share_broad",NA,"6",-1.01061840549668
"BB-PRIME Wave 1 Combined","control","BB-W1-6499","petition_share_narrow",NA,"6",-0.618079799429641
"BB-PRIME Wave 1 Combined","control","BB-W1-6499","climate_knowledge",NA,"mean",-0.842255678381585
"BB-PRIME Wave 1 Combined","control","BB-W1-6499","self_efficacy",NA,"mean",0.438606360046671
"BB-PRIME Wave 1 Combined","self","BB-W1-6507","action_env_impact","transit","car",1.56421137745827
"BB-PRIME Wave 1 Combined","self","BB-W1-6507","action_env_impact","collective","contact",0.483791692882354
"BB-PRIME Wave 1 Combined","self","BB-W1-6507","action_env_impact","conversations","conversations",-0.758514696983499
"BB-PRIME Wave 1 Combined","self","BB-W1-6507","action_env_impact","collective","donate",-0.364116892932733
"BB-PRIME Wave 1 Combined","self","BB-W1-6507","action_env_impact","energy","energy",1.77994141747039
"BB-PRIME Wave 1 Combined","self","BB-W1-6507","action_env_impact","transit","flights",-0.278244325237428
"BB-PRIME Wave 1 Combined","self","BB-W1-6507","action_env_impact","diet","meat",1.39381521706386
"BB-PRIME Wave 1 Combined","self","BB-W1-6507","action_env_impact","collective","petition",-0.823721160361624
"BB-PRIME Wave 1 Combined","self","BB-W1-6507","action_env_impact","recycle","recycle",1.70580167259255
"BB-PRIME Wave 1 Combined","self","BB-W1-6507","action_env_impact","diet","vegan",0.173411919514288
"BB-PRIME Wave 1 Combined","self","BB-W1-6507","action_env_impact","diet","vegetarian",1.39265648820705
"BB-PRIME Wave 1 Combined","self","BB-W1-6507","action_env_impact","collective","volunteer",-0.327650659039273
"BB-PRIME Wave 1 Combined","self","BB-W1-6507","petition_share_broad",NA,"6",-1.01061840549668
"BB-PRIME Wave 1 Combined","self","BB-W1-6507","petition_share_narrow",NA,"6",-1.1610900537413
"BB-PRIME Wave 1 Combined","self","BB-W1-6507","petition_share_broad",NA,"8",-0.959702238952312
"BB-PRIME Wave 1 Combined","self","BB-W1-6507","petition_share_narrow",NA,"8",-1.04121011160977
"BB-PRIME Wave 1 Combined","self","BB-W1-6507","petition_share_broad",NA,"9",-0.924806656648054
"BB-PRIME Wave 1 Combined","self","BB-W1-6507","petition_share_narrow",NA,"9",-1.03519564680486
"BB-PRIME Wave 1 Combined","self","BB-W1-6507","climate_knowledge",NA,"mean",1.48448914816164
"BB-PRIME Wave 1 Combined","self","BB-W1-6507","self_efficacy",NA,"mean",1.14758048635145
"BB-PRIME Wave 1 Combined","other","BB-W1-6508","action_env_impact","transit","car",-0.492240289566696
"BB-PRIME Wave 1 Combined","other","BB-W1-6508","action_env_impact","collective","contact",1.13179152052727
"BB-PRIME Wave 1 Combined","other","BB-W1-6508","action_env_impact","conversations","conversations",-0.126157919642917
"BB-PRIME Wave 1 Combined","other","BB-W1-6508","action_env_impact","collective","donate",-0.364116892932733
"BB-PRIME Wave 1 Combined","other","BB-W1-6508","action_env_impact","energy","energy",-0.318032375955031
"BB-PRIME Wave 1 Combined","other","BB-W1-6508","action_env_impact","transit","flights",-0.278244325237428
"BB-PRIME Wave 1 Combined","other","BB-W1-6508","action_env_impact","diet","meat",0.103526854378991
"BB-PRIME Wave 1 Combined","other","BB-W1-6508","action_env_impact","collective","petition",-0.159973804982862
"BB-PRIME Wave 1 Combined","other","BB-W1-6508","action_env_impact","recycle","recycle",-1.39670441210925
"BB-PRIME Wave 1 Combined","other","BB-W1-6508","action_env_impact","diet","vegan",0.173411919514288
"BB-PRIME Wave 1 Combined","other","BB-W1-6508","action_env_impact","diet","vegetarian",0.103810403364058
"BB-PRIME Wave 1 Combined","other","BB-W1-6508","action_env_impact","collective","volunteer",0.346875059952292
"BB-PRIME Wave 1 Combined","other","BB-W1-6508","petition_share_broad",NA,"3",-0.507805485108904
"BB-PRIME Wave 1 Combined","other","BB-W1-6508","petition_share_narrow",NA,"3",0.119592184855841
"BB-PRIME Wave 1 Combined","other","BB-W1-6508","petition_share_broad",NA,"5",-0.378063708031364
