"group","SID","item","article_cond","trial","topic","sharing_type_key","sharing_type","msg_share","msg_rel_self","msg_rel_social","comment","n_words"
"comment","s121","12","self",12,"climate","msg_sharing_narrow",0,95,94,98,"This article means a lot to me as increased wild fires makes the air much more polluted, and will have an impact on my health long term if we don't get climate change in check.
",35
"timed","s122","12","control",12,"health","msg_sharing_narrow",0,2,62,88,NA,NA
"untimed","s123","12","social",12,"health","msg_sharing_narrow",0,16,18,17,NA,NA
"comment","s124","12","control",12,"climate","msg_sharing_narrow",0,1,9,13,"This article is about conditions that would cause flooding",9
"untimed","s125","12","control",12,"health","msg_sharing_narrow",0,26,83,100,NA,NA
"timed","s126","12","self",12,"climate","msg_sharing_narrow",0,32,63,61,NA,NA
"timed","s127","12","social",12,"climate","msg_sharing_narrow",0,60,35,30,NA,NA
"comment","s128","12","social",12,"health","msg_sharing_narrow",0,97,87,95,"I know people who like to cycle and swim",9
"untimed","s129","12","control",12,"health","msg_sharing_narrow",0,33,87,71,NA,NA
"comment","s130","12","control",12,"health","msg_sharing_narrow",0,68,70,70,"Good advice to just purchase food you will use for your next meal and don't purchase food for future meals.",20
"comment","s131","12","social",12,"health","msg_sharing_narrow",0,0,13,65,"Some people may repost this either to say ""wonderful! I look forward to never hearding about it again."" Otherwise, they don't care.",22
"timed","s132","12","control",12,"climate","msg_sharing_narrow",0,65,49,65,NA,NA
"untimed","s133","12","self",12,"climate","msg_sharing_narrow",0,61,61,71,NA,NA
"comment","s134","12","social",12,"health","msg_sharing_narrow",0,0,0,72,"A lot of friends and relatives drink these unhealthy drinks.",10
"timed","s135","12","social",12,"health","msg_sharing_narrow",0,0,12,50,NA,NA
"comment","s136","12","social",12,"climate","msg_sharing_narrow",0,1,100,79,"Everyone always wants to save money so anything that helps them to not spend as much matters to them.",19
"untimed","s137","12","control",12,"health","msg_sharing_narrow",0,0,0,0,NA,NA
"untimed","s138","12","control",12,"climate","msg_sharing_narrow",0,1,50,50,NA,NA
"timed","s139","12","control",12,"climate","msg_sharing_narrow",0,96,100,100,NA,NA
"comment","s140","12","social",12,"health","msg_sharing_narrow",0,50,23,65,"Some people I know eat this kind of meat regularly and may not be aware of the connection. It might be good for them to know.",26
"timed","s141","12","control",12,"health","msg_sharing_narrow",0,70,56,68,NA,NA
"comment","s142","12","self",12,"climate","msg_sharing_narrow",0,0,100,100,"Interested in the bill and what it will mean for federal programs.",12
"untimed","s144","12","control",12,"climate","msg_sharing_narrow",0,99,100,100,NA,NA
"untimed","s145","12","self",12,"climate","msg_sharing_narrow",0,0,0,37,NA,NA
"timed","s146","12","self",12,"health","msg_sharing_narrow",0,98,98,100,NA,NA
"timed","s147","12","self",12,"health","msg_sharing_narrow",0,14,19,64,NA,NA
"untimed","s148","12","control",12,"health","msg_sharing_narrow",0,63,100,100,NA,NA
"timed","s149","12","self",12,"health","msg_sharing_narrow",0,39,1,73,NA,NA
"untimed","s150","12","social",12,"climate","msg_sharing_narrow",0,100,100,100,NA,NA
"timed","s151","12","self",12,"health","msg_sharing_narrow",0,0,74,75,NA,NA
"timed","s152","12","self",12,"climate","msg_sharing_narrow",0,16,14,16,NA,NA
"untimed","s153","12","control",12,"health","msg_sharing_narrow",0,0,69,82,NA,NA
"untimed","s154","12","control",12,"health","msg_sharing_narrow",0,21,21,22,NA,NA
"comment","s155","12","self",12,"climate","msg_sharing_narrow",0,75,100,100,"wild fires are becoming worse from climate change and what not and i really care about this stuff and would want to learn about it as much as i can",30
"timed","s156","12","control",12,"climate","msg_sharing_narrow",0,1,51,51,NA,NA
"comment","s157","12","social",12,"climate","msg_sharing_narrow",0,25,100,100,"People I know should know the truth about climate change",10
"comment","s158","12","self",12,"climate","msg_sharing_narrow",0,3,3,4,"Don't really care about this, as I keep hearing about all of the record breaking data every month.",18
"comment","s159","12","control",12,"climate","msg_sharing_narrow",0,76,68,71,"This article is about how cows contribute to climate change and a climate report.",14
"timed","s160","12","social",12,"health","msg_sharing_narrow",0,13,16,26,NA,NA
"untimed","s161","12","control",12,"health","msg_sharing_narrow",0,100,100,100,NA,NA
"timed","s162","12","control",12,"climate","msg_sharing_narrow",0,56,56,61,NA,NA
"timed","s163","12","social",12,"climate","msg_sharing_narrow",0,27,13,12,NA,NA
"untimed","s164","12","social",12,"climate","msg_sharing_narrow",0,100,64,95,NA,NA
"untimed","s165","12","social",12,"climate","msg_sharing_narrow",0,68,70,91,NA,NA
"timed","s166","12","control",12,"climate","msg_sharing_narrow",0,21,47,46,NA,NA
"comment","s167","12","control",12,"climate","msg_sharing_narrow",0,44,45,45,"The article is about the United States blocking declaration on climate change.",12
"untimed","s168","12","control",12,"climate","msg_sharing_narrow",0,1,1,1,NA,NA
"comment","s169","12","self",12,"health","msg_sharing_narrow",0,55,80,87,"I live in the South, so I am associated with weight-associated cancers.",13
"timed","s170","12","control",12,"climate","msg_sharing_narrow",0,48,11,49,NA,NA
"timed","s171","12","self",12,"climate","msg_sharing_narrow",0,4,80,84,NA,NA
"untimed","s172","12","self",12,"climate","msg_sharing_narrow",0,51,40,63,NA,NA
"timed","s173","12","self",12,"climate","msg_sharing_narrow",0,0,49,49,NA,NA
"timed","s174","12","control",12,"climate","msg_sharing_narrow",0,85,21,85,NA,NA
"comment","s175","12","social",12,"health","msg_sharing_narrow",0,94,99,99,"This can help you cut back on food waste which is great for the environemnt and can also save you money.",21
"untimed","s176","12","control",12,"health","msg_sharing_narrow",0,0,0,59,NA,NA
"timed","s177","12","social",12,"climate","msg_sharing_narrow",0,7,26,51,NA,NA
"comment","s178","12","self",12,"climate","msg_sharing_narrow",0,13,12,13,"It may be interesting to know what technology-rich companies are plotting for the future of the earth.",18
"untimed","s179","12","self",12,"climate","msg_sharing_narrow",0,32,16,54,NA,NA
"timed","s180","12","control",12,"health","msg_sharing_narrow",0,0,100,100,NA,NA
"timed","s181","12","control",12,"health","msg_sharing_narrow",0,51,61,66,NA,NA
"untimed","s182","12","social",12,"health","msg_sharing_narrow",0,1,82,82,NA,NA
"untimed","s183","12","self",12,"health","msg_sharing_narrow",0,0,20,20,NA,NA
"untimed","s184","12","social",12,"health","msg_sharing_narrow",0,29,20,75,NA,NA
"timed","s185","12","control",12,"climate","msg_sharing_narrow",0,38,62,66,NA,NA
"timed","s186","12","self",12,"climate","msg_sharing_narrow",0,100,100,100,NA,NA
"comment","s187","12","control",12,"climate","msg_sharing_narrow",0,14,74,47,"People that don't believe climate change is real think polar bears have not been impacted, but scientists disagree",18
"comment","s188","12","social",12,"climate","msg_sharing_narrow",0,68,83,88,"Because they are trying to figure out the best way to make a difference and would be interested in the environmentalist opinions",22
"untimed","s189","12","social",12,"climate","msg_sharing_narrow",0,100,100,100,NA,NA
"untimed","s190","12","self",12,"health","msg_sharing_narrow",0,34,93,48,NA,NA
"timed","s191","12","self",12,"climate","msg_sharing_narrow",0,93,90,87,NA,NA
"timed","s192","12","self",12,"climate","msg_sharing_narrow",0,14,36,42,NA,NA
"untimed","s193","12","control",12,"climate","msg_sharing_narrow",0,0,57,58,NA,NA
"untimed","s194","12","control",12,"climate","msg_sharing_narrow",0,53,52,56,NA,NA
"untimed","s195","12","social",12,"climate","msg_sharing_narrow",0,59,52,57,NA,NA
"timed","s196","12","self",12,"climate","msg_sharing_narrow",0,82,24,73,NA,NA
"comment","s197","12","self",12,"climate","msg_sharing_narrow",0,40,100,100,"I am very interested and invested in climate change, and would want to help strike.",15
"timed","s198","12","control",12,"climate","msg_sharing_narrow",0,4,4,10,NA,NA
"timed","s199","12","social",12,"health","msg_sharing_narrow",0,41,45,53,NA,NA
"untimed","s200","12","social",12,"health","msg_sharing_narrow",0,51,52,52,NA,NA
"untimed","s201","12","control",12,"climate","msg_sharing_narrow",0,63,59,54,NA,NA
"untimed","s202","12","control",12,"climate","msg_sharing_narrow",0,4,15,40,NA,NA
"timed","s203","12","self",12,"climate","msg_sharing_narrow",0,79,82,78,NA,NA
"comment","s204","12","social",12,"health","msg_sharing_narrow",0,49,76,49,"The usefulness of a heart monitor while engaging in high-intensity interval training.",13
"timed","s205","12","self",12,"climate","msg_sharing_narrow",0,52,56,58,NA,NA
"comment","s206","12","social",12,"health","msg_sharing_narrow",0,15,70,72,"People I know need to protect themselves from illness and should learn how to do it",16
"comment","s207","12","social",12,"climate","msg_sharing_narrow",0,0,15,39,"It matters so that they know there are some people pushing hard against the idea of climate change.",18
"timed","s208","12","control",12,"climate","msg_sharing_narrow",0,14,10,10,NA,NA
"timed","s209","12","social",12,"health","msg_sharing_narrow",0,0,8,100,NA,NA
"timed","s210","12","self",12,"climate","msg_sharing_narrow",0,2,32,25,NA,NA
"comment","s211","12","control",12,"climate","msg_sharing_narrow",0,50,71,54,"About avalanches being triggered by climate change, and the areas that are at risk.",14
"timed","s212","12","social",12,"climate","msg_sharing_narrow",0,0,0,0,NA,NA
"timed","s213","12","control",12,"climate","msg_sharing_narrow",0,32,84,34,NA,NA
"untimed","s214","12","social",12,"health","msg_sharing_narrow",0,61,82,81,NA,NA
"untimed","s215","12","control",12,"health","msg_sharing_narrow",0,1,1,1,NA,NA
"untimed","s216","12","self",12,"climate","msg_sharing_narrow",0,52,41,51,NA,NA
"timed","s217","12","control",12,"climate","msg_sharing_narrow",0,73,75,80,NA,NA
"comment","s218","12","self",12,"climate","msg_sharing_narrow",0,50,99,99,"It is relevant to me because I would want to know if where I live will be underwater in 20 years.",21
"timed","s219","12","control",12,"health","msg_sharing_narrow",0,69,83,83,NA,NA
"timed","s220","12","self",12,"health","msg_sharing_narrow",0,49,39,62,NA,NA
"untimed","s221","12","self",12,"health","msg_sharing_narrow",0,0,0,14,NA,NA
"untimed","s222","12","self",12,"health","msg_sharing_narrow",0,49,73,27,NA,NA
"untimed","s223","12","self",12,"climate","msg_sharing_narrow",0,0,0,0,NA,NA
"comment","s224","12","control",12,"climate","msg_sharing_narrow",0,35,39,38,"Ancient Mediterranean places might be at risk because of global warming",11
"timed","s225","12","control",12,"climate","msg_sharing_narrow",0,9,58,71,NA,NA
"timed","s226","12","self",12,"climate","msg_sharing_narrow",0,28,86,87,NA,NA
"timed","s227","12","self",12,"health","msg_sharing_narrow",0,28,54,39,NA,NA
"timed","s228","12","control",12,"health","msg_sharing_narrow",0,54,68,70,NA,NA
"untimed","s229","12","control",12,"climate","msg_sharing_narrow",0,0,55,57,NA,NA
"comment","s230","12","social",12,"health","msg_sharing_narrow",0,74,100,100,"A lot of people eat deli meats. Most of us don't want colorectal cancer though.",15
"timed","s231","12","self",12,"health","msg_sharing_narrow",0,0,83,80,NA,NA
"untimed","s232","12","self",12,"health","msg_sharing_narrow",0,54,13,58,NA,NA
"comment","s233","12","social",12,"health","msg_sharing_narrow",0,79,91,96,"This article, like the previous one is also relevant to everyone I know, including me",15
"untimed","s234","12","social",12,"climate","msg_sharing_narrow",0,47,63,63,NA,NA
"untimed","s235","12","self",12,"climate","msg_sharing_narrow",0,29,46,35,NA,NA
"untimed","s236","12","self",12,"climate","msg_sharing_narrow",0,0,100,100,NA,NA
"untimed","s237","12","control",12,"climate","msg_sharing_narrow",0,14,36,23,NA,NA
"timed","s238","12","control",12,"climate","msg_sharing_narrow",0,0,48,50,NA,NA
"timed","s239","12","self",12,"climate","msg_sharing_narrow",0,1,1,1,NA,NA
"comment","s240","12","control",12,"climate","msg_sharing_narrow",0,15,44,44,"This article is about a kit of reusable plastic alternatives.",10
"comment","s241","12","self",12,"health","msg_sharing_narrow",0,37,78,78,"I go on a lot of walks with my husband, so it would be interesting to see what it says about our walking styles.",24
"untimed","s242","12","self",12,"climate","msg_sharing_narrow",0,51,64,72,NA,NA
"timed","s243","12","control",12,"climate","msg_sharing_narrow",0,55,83,72,NA,NA
"timed","s244","12","social",12,"climate","msg_sharing_narrow",0,0,17,21,NA,NA
"timed","s245","12","social",12,"health","msg_sharing_narrow",0,100,100,100,NA,NA
"untimed","s246","12","social",12,"health","msg_sharing_narrow",0,1,1,57,NA,NA
"timed","s247","12","social",12,"climate","msg_sharing_narrow",0,31,12,45,NA,NA
"untimed","s248","12","self",12,"climate","msg_sharing_narrow",0,1,1,1,NA,NA
"comment","s249","12","control",12,"health","msg_sharing_narrow",0,84,100,83,"Older cyclists who have habitually kept at their exercise regimen are biologically young as consistent exercise has been proven to help slow the aging process of muscles and immune systems.",30
"timed","s251","12","control",12,"climate","msg_sharing_narrow",0,48,55,51,NA,NA
"untimed","s252","12","self",12,"health","msg_sharing_narrow",0,59,52,61,NA,NA
"timed","s253","12","self",12,"health","msg_sharing_narrow",0,86,87,100,NA,NA
"comment","s254","12","control",12,"climate","msg_sharing_narrow",0,39,41,42,"About climate disasters in Ancient Egyptian time, and how they tried and failed at adapting.",15
"timed","s256","12","self",12,"health","msg_sharing_narrow",0,7,85,76,NA,NA
"timed","s257","12","social",12,"health","msg_sharing_narrow",0,0,59,0,NA,NA
"untimed","s258","12","social",12,"health","msg_sharing_narrow",0,0,46,55,NA,NA
"untimed","s259","12","self",12,"health","msg_sharing_narrow",0,0,51,74,NA,NA
"untimed","s260","12","self",12,"health","msg_sharing_narrow",0,13,81,77,NA,NA
"timed","s261","12","self",12,"climate","msg_sharing_narrow",0,24,91,92,NA,NA
"untimed","s262","12","social",12,"climate","msg_sharing_narrow",0,0,11,11,NA,NA
"timed","s263","12","self",12,"health","msg_sharing_narrow",0,90,90,47,NA,NA
"timed","s264","12","social",12,"climate","msg_sharing_narrow",0,0,48,0,NA,NA
"untimed","s265","12","social",12,"health","msg_sharing_narrow",0,67,68,63,NA,NA
"comment","s266","12","control",12,"climate","msg_sharing_narrow",0,100,100,100,"Capitalism is at an all-time high and American greed is affecting our environment. Lobbying for easier environmental laws will allow oil companies, as well as others, to continue reaping BILLIONS in profits - all at the expense of the air we breathe, the planets and every animal on land and in the oceans.",53
