"group","SID","item","article_cond","trial","topic","sharing_type","msg_share","msg_rel_self","msg_rel_social","msg_rel_self_between","msg_rel_social_between","msg_rel_self_within","msg_rel_social_within"
"timed","s394","7","self",7,"health",1,57,12,63,0.0531967019775578,0.157903198574386,-1.43887190085568,0.203679220993411
"timed","s394","8","self",8,"climate",1,17,43,41,0.0531967019775578,0.157903198574386,-0.277786549189057,-0.692509351377596
"timed","s394","9","control",9,"climate",1,37,64,61,0.0531967019775578,0.157903198574386,0.508755140649621,0.122207532596046
"timed","s395","1","self",1,"climate",1,87,90,93,1.30659656799339,1.32853616145676,0.477543168830626,0.373411905154586
"timed","s395","10","control",10,"climate",1,83,86,90,1.30659656799339,1.32853616145676,0.327725704099449,0.25120437255854
"timed","s395","11","control",11,"climate",1,87,91,89,1.30659656799339,1.32853616145676,0.51499753501342,0.210468528359858
"timed","s395","12","control",12,"health",1,91,87,93,1.30659656799339,1.32853616145676,0.365180070282243,0.373411905154586
"timed","s395","2","self",2,"climate",1,92,89,90,1.30659656799339,1.32853616145676,0.440088802647831,0.25120437255854
"timed","s395","3","self",3,"climate",1,79,92,98,1.30659656799339,1.32853616145676,0.552451901196214,0.577091126147997
"timed","s395","4","self",4,"health",1,55,26,56,1.30659656799339,1.32853616145676,-1.9195362668682,-1.13381433019665
"timed","s395","5","social",5,"health",1,92,74,86,1.30659656799339,1.32853616145676,-0.121726690094081,0.0882609957638115
"timed","s395","6","social",6,"health",1,87,90,93,1.30659656799339,1.32853616145676,0.477543168830626,0.373411905154586
"timed","s395","7","social",7,"climate",1,67,75,78,1.30659656799339,1.32853616145676,-0.0842723239112869,-0.237625757825646
"timed","s395","8","social",8,"health",1,69,69,75,1.30659656799339,1.32853616145676,-0.308998521008052,-0.359833290421692
"timed","s395","9","control",9,"health",1,69,58,65,1.30659656799339,1.32853616145676,-0.720996549018788,-0.767191732408513
"timed","s401","1","social",1,"climate",1,80,100,100,-0.0441169522162181,0.935807683586546,1.9351422527777,1.01160679760061
"timed","s401","10","self",10,"health",1,67,71,77,-0.0441169522162181,0.935807683586546,0.848965633476668,0.0746823810309171
"timed","s401","11","self",11,"health",1,54,84,84,-0.0441169522162181,0.935807683586546,1.33587239385299,0.359833290421692
"timed","s401","12","self",12,"climate",1,86,61,86,-0.0441169522162181,0.935807683586546,0.474421971648726,0.441304978819056
"timed","s401","2","social",2,"health",1,83,32,91,-0.0441169522162181,0.935807683586546,-0.611754647652305,0.644984199812467
"timed","s401","3","social",3,"climate",1,27,28,34,-0.0441169522162181,0.935807683586546,-0.761572112383481,-1.67695891951242
"timed","s401","4","social",4,"health",1,46,80,75,-0.0441169522162181,0.935807683586546,1.18605492912181,-0.00678930736644722
"timed","s401","5","control",5,"climate",1,72,64,87,-0.0441169522162181,0.935807683586546,0.586785070197108,0.482040823017738
"timed","s401","6","control",6,"health",1,41,8,59,-0.0441169522162181,0.935807683586546,-1.51065943603936,-0.658562814545361
"timed","s401","7","control",7,"climate",1,29,19,54,-0.0441169522162181,0.935807683586546,-1.09866140802863,-0.862242035538772
"timed","s401","8","control",8,"climate",1,41,11,77,-0.0441169522162181,0.935807683586546,-1.39829633749098,0.0746823810309171
"timed","s401","9","self",9,"health",1,62,22,78,-0.0441169522162181,0.935807683586546,-0.986298309480246,0.115418225229599
"timed","s406","1","control",1,"climate",1,0,82,83,-0.168678429584252,0.0634973144709681,1.36084197130819,1.10326244704764
"timed","s406","10","social",10,"health",1,0,100,100,-0.168678429584252,0.0634973144709681,2.03502056259848,1.79577179842524
"timed","s406","11","social",11,"health",1,100,0,100,-0.168678429584252,0.0634973144709681,-1.71041605568093,1.79577179842524
"timed","s406","12","social",12,"climate",1,0,0,0,-0.168678429584252,0.0634973144709681,-1.71041605568093,-2.27781262144298
"timed","s406","2","control",2,"climate",1,0,17,17,-0.168678429584252,0.0634973144709681,-1.07369183057343,-1.58530327006538
"timed","s406","3","control",3,"health",1,0,0,35,-0.168678429584252,0.0634973144709681,-1.71041605568093,-0.852058074489101
"timed","s406","4","control",4,"climate",1,0,63,63,-0.168678429584252,0.0634973144709681,0.649209013835099,0.288545563073999
"timed","s406","5","self",5,"climate",1,0,100,100,-0.168678429584252,0.0634973144709681,2.03502056259848,1.79577179842524
"timed","s406","6","self",6,"health",1,0,5,5,-0.168678429584252,0.0634973144709681,-1.52314422476696,-2.07413340044957
"timed","s406","7","self",7,"health",1,0,100,100,-0.168678429584252,0.0634973144709681,2.03502056259848,1.79577179842524
"timed","s406","8","self",8,"climate",1,0,68,68,-0.168678429584252,0.0634973144709681,0.83648084474907,0.492224784067409
"timed","s406","9","social",9,"health",1,0,13,0,-0.168678429584252,0.0634973144709681,-1.22350929530461,-2.27781262144298
"timed","s408","1","control",1,"climate",1,100,100,100,1.91383377016256,1.70993593323457,0.365180070282243,0.315702792539787
"timed","s408","10","self",10,"climate",1,100,100,100,1.91383377016256,1.70993593323457,0.365180070282243,0.315702792539787
"timed","s408","11","self",11,"climate",1,91,97,92,1.91383377016256,1.70993593323457,0.252816971733861,-0.0101839610496705
"timed","s408","12","self",12,"health",1,64,80,71,1.91383377016256,1.70993593323457,-0.38390725337364,-0.865636689221996
"timed","s408","2","control",2,"climate",1,100,100,100,1.91383377016256,1.70993593323457,0.365180070282243,0.315702792539787
"timed","s408","3","control",3,"climate",1,100,100,100,1.91383377016256,1.70993593323457,0.365180070282243,0.315702792539787
"timed","s408","4","control",4,"health",1,91,68,91,1.91383377016256,1.70993593323457,-0.83335964756717,-0.0509198052483527
"timed","s408","5","social",5,"health",1,79,65,93,1.91383377016256,1.70993593323457,-0.945722746115553,0.0305518831490116
"timed","s408","6","social",6,"health",1,81,100,81,1.91383377016256,1.70993593323457,0.365180070282243,-0.458278247235174
"timed","s408","7","social",7,"health",1,79,89,79,1.91383377016256,1.70993593323457,-0.0468179577284927,-0.539749935632538
"timed","s408","8","social",8,"health",1,90,84,100,1.91383377016256,1.70993593323457,-0.234089788642463,0.315702792539787
"timed","s408","9","self",9,"climate",1,100,100,100,1.91383377016256,1.70993593323457,0.365180070282243,0.315702792539787
"timed","s411","1","control",1,"health",1,56,88,95,1.11196925960584,1.16993427616302,0.558694295560013,0.597459048247338
"timed","s411","10","self",10,"climate",1,68,94,94,1.11196925960584,1.16993427616302,0.783420492656778,0.556723204048656
"timed","s411","11","self",11,"health",1,84,34,93,1.11196925960584,1.16993427616302,-1.46384147831087,0.515987359849974
"timed","s411","12","self",12,"health",1,45,19,41,1.11196925960584,1.16993427616302,-2.02565697105278,-1.6022765384815
"timed","s411","2","control",2,"climate",1,44,64,69,1.11196925960584,1.16993427616302,-0.340210492827047,-0.461672900918397
"timed","s411","3","control",3,"health",1,84,98,100,1.11196925960584,1.16993427616302,0.933237957387955,0.801138269240749
"timed","s411","4","control",4,"health",1,49,72,75,1.11196925960584,1.16993427616302,-0.0405755633646935,-0.217257835726305
"timed","s411","5","social",5,"climate",1,42,58,54,1.11196925960584,1.16993427616302,-0.564936689923812,-1.07271056389863
"timed","s411","6","social",6,"health",1,50,77,66,1.11196925960584,1.16993427616302,0.146696267549277,-0.583880433514444
"timed","s411","7","social",7,"climate",1,73,92,95,1.11196925960584,1.16993427616302,0.70851176029119,0.597459048247338
"timed","s411","8","social",8,"climate",1,72,94,88,1.11196925960584,1.16993427616302,0.783420492656778,0.312308138856563
"timed","s411","9","self",9,"climate",1,68,87,94,1.11196925960584,1.16993427616302,0.521239929377219,0.556723204048656
"timed","s416","1","self",1,"climate",1,75,68,63,0.835598481695518,0.546855441080466,0.031211971818995,-0.145970108378611
"timed","s416","10","control",10,"health",1,95,100,100,0.835598481695518,0.546855441080466,1.22975168966841,1.36125612697263
"timed","s416","11","control",11,"climate",1,60,54,55,0.835598481695518,0.546855441080466,-0.493149154740123,-0.471856861968068
"timed","s416","12","control",12,"health",1,72,67,66,0.835598481695518,0.546855441080466,-0.0062423943637992,-0.0237625757825644
"timed","s416","2","self",2,"climate",1,39,50,60,0.835598481695518,0.546855441080466,-0.6429666194713,-0.268177640974657
"timed","s416","3","self",3,"health",1,67,74,59,0.835598481695518,0.546855441080466,0.25593816891576,-0.308913485173339
"timed","s416","4","self",4,"health",1,91,68,81,0.835598481695518,0.546855441080466,0.031211971818995,0.587275087197668
"timed","s416","5","social",5,"health",1,69,81,76,0.835598481695518,0.546855441080466,0.518118732195319,0.383595866204257
"timed","s416","6","social",6,"health",1,82,69,85,0.835598481695518,0.546855441080466,0.0686663380017891,0.750218463992396
"timed","s416","7","social",7,"climate",1,83,75,60,0.835598481695518,0.546855441080466,0.293392535098554,-0.268177640974657
"timed","s416","8","social",8,"climate",1,40,65,61,0.835598481695518,0.546855441080466,-0.0811511267293875,-0.227441796775975
"timed","s416","9","control",9,"climate",1,41,35,33,0.835598481695518,0.546855441080466,-1.20478211221321,-1.36804543433908
"timed","s418","1","control",1,"climate",1,47,45,43,0.753855012172746,0.58839403008597,-0.764693309565381,-0.998028182867712
"timed","s418","10","self",10,"health",1,55,58,72,0.753855012172746,0.58839403008597,-0.277786549189057,0.18331129889407
"timed","s418","11","self",11,"health",1,52,59,52,0.753855012172746,0.58839403008597,-0.240332183006263,-0.631405585079573
"timed","s418","12","self",12,"climate",1,39,41,49,0.753855012172746,0.58839403008597,-0.914510774296558,-0.75361311767562
"timed","s418","2","control",2,"health",1,66,78,72,0.753855012172746,0.58839403008597,0.471300774466826,0.18331129889407
"timed","s418","3","control",3,"health",1,78,92,80,0.753855012172746,0.58839403008597,0.995661901025945,0.509198052483527
"timed","s418","4","control",4,"climate",1,61,70,62,0.753855012172746,0.58839403008597,0.171665845004473,-0.224047143092752
"timed","s418","5","social",5,"climate",1,53,45,62,0.753855012172746,0.58839403008597,-0.764693309565381,-0.224047143092752
"timed","s418","6","social",6,"climate",1,63,59,74,0.753855012172746,0.58839403008597,-0.240332183006263,0.264782987291434
"timed","s418","7","social",7,"climate",1,68,65,76,0.753855012172746,0.58839403008597,-0.0156059859094977,0.346254675688798
"timed","s418","8","social",8,"health",1,78,87,95,0.753855012172746,0.58839403008597,0.808390070111974,1.12023571546376
"timed","s418","9","self",9,"health",1,58,86,73,0.753855012172746,0.58839403008597,0.77093570392918,0.224047143092752
"timed","s422","1","self",1,"climate",1,7,100,98,-1.64006088099415,-1.66979471766778,3.2148330973565,3.27244615062747
"timed","s422","10","social",10,"climate",1,0,0,0,-1.64006088099415,-1.66979471766778,-0.530603520922917,-0.719666580843385
"timed","s422","11","social",11,"health",1,50,0,47,-1.64006088099415,-1.66979471766778,-0.530603520922917,1.19491809649468
"timed","s422","12","social",12,"climate",1,70,69,66,-1.64006088099415,-1.66979471766778,2.05374774568988,1.96889913626964
"timed","s422","2","self",2,"health",1,0,0,0,-1.64006088099415,-1.66979471766778,-0.530603520922917,-0.719666580843385
"timed","s422","3","self",3,"climate",1,1,1,1,-1.64006088099415,-1.66979471766778,-0.493149154740123,-0.678930736644702
"timed","s422","4","self",4,"climate",1,0,0,0,-1.64006088099415,-1.66979471766778,-0.530603520922917,-0.719666580843385
"timed","s422","5","control",5,"climate",1,0,0,0,-1.64006088099415,-1.66979471766778,-0.530603520922917,-0.719666580843385
"timed","s422","6","control",6,"health",1,0,0,0,-1.64006088099415,-1.66979471766778,-0.530603520922917,-0.719666580843385
"timed","s422","7","control",7,"health",1,0,0,0,-1.64006088099415,-1.66979471766778,-0.530603520922917,-0.719666580843385
"timed","s422","8","control",8,"health",1,0,0,0,-1.64006088099415,-1.66979471766778,-0.530603520922917,-0.719666580843385
"timed","s422","9","social",9,"health",1,0,0,0,-1.64006088099415,-1.66979471766778,-0.530603520922917,-0.719666580843385
"timed","s425","1","self",1,"health",1,76,67,64,0.629293534804713,0.463778263069458,0.159181056276875,-0.0305518831490116
"timed","s425","10","social",10,"climate",1,10,54,47,0.629293534804713,0.463778263069458,-0.327725704099449,-0.723061234526608
"timed","s425","11","social",11,"health",1,60,71,76,0.629293534804713,0.463778263069458,0.308998521008052,0.458278247235174
"timed","s425","12","social",12,"health",1,57,53,64,0.629293534804713,0.463778263069458,-0.365180070282243,-0.0305518831490116
"timed","s425","2","self",2,"health",1,76,73,69,0.629293534804713,0.463778263069458,0.38390725337364,0.173127337844399
"timed","s425","3","self",3,"health",1,67,69,86,0.629293534804713,0.463778263069458,0.234089788642463,0.865636689221996
"timed","s425","4","self",4,"climate",1,0,59,57,0.629293534804713,0.463778263069458,-0.140453873185478,-0.315702792539787
"timed","s425","5","control",5,"health",1,55,68,88,0.629293534804713,0.463778263069458,0.196635422459669,0.94710837761936
"timed","s425","6","control",6,"climate",1,71,79,78,0.629293534804713,0.463778263069458,0.608633450470405,0.539749935632538
"timed","s425","7","control",7,"climate",1,0,62,55,0.629293534804713,0.463778263069458,-0.0280907746370956,-0.397174480937151
"timed","s425","8","control",8,"climate",1,0,35,32,0.629293534804713,0.463778263069458,-1.03935866157254,-1.33409889750684
"timed","s425","9","social",9,"climate",1,54,63,61,0.629293534804713,0.463778263069458,0.00936359154569854,-0.152759415745058
"timed","s429","1","self",1,"climate",1,20,66,68,-0.663031792888634,-0.261258926844788,1.15796415448472,0.784165000824631
"timed","s429","10","control",10,"climate",1,1,82,83,-0.663031792888634,-0.261258926844788,1.75723401340943,1.39520266380486
"timed","s429","11","control",11,"health",1,1,73,72,-0.663031792888634,-0.261258926844788,1.42014471776428,0.94710837761936
"timed","s429","12","control",12,"climate",1,1,1,1,-0.663031792888634,-0.261258926844788,-1.2765696473969,-1.94513656048707
"timed","s429","2","self",2,"health",1,7,7,7,-0.663031792888634,-0.261258926844788,-1.05184345030014,-1.70072149529498
"timed","s429","3","self",3,"climate",1,6,71,73,-0.663031792888634,-0.261258926844788,1.34523598539869,0.987844221818042
"timed","s429","4","self",4,"health",1,5,5,41,-0.663031792888634,-0.261258926844788,-1.12675218266572,-0.315702792539787
"timed","s429","5","social",5,"health",1,1,1,78,-0.663031792888634,-0.261258926844788,-1.2765696473969,1.19152344281145
"timed","s429","6","social",6,"climate",1,1,1,1,-0.663031792888634,-0.261258926844788,-1.2765696473969,-1.94513656048707
"timed","s429","7","social",7,"climate",1,1,68,70,-0.663031792888634,-0.261258926844788,1.23287288685031,0.865636689221996
"timed","s429","8","social",8,"health",1,1,1,1,-0.663031792888634,-0.261258926844788,-1.2765696473969,-1.94513656048707
"timed","s429","9","control",9,"health",1,1,45,90,-0.663031792888634,-0.261258926844788,0.371422464646042,1.68035357319564
"timed","s435","1","self",1,"health",1,66,94,81,-0.546255407856103,0.0559448437426948,2.11305049214597,1.02858006601672
"timed","s435","10","social",10,"health",1,92,100,100,-0.546255407856103,0.0559448437426948,2.33777668924274,1.80256110579168
"timed","s435","11","social",11,"climate",1,13,19,37,-0.546255407856103,0.0559448437426948,-0.696026971563592,-0.76379707872529
"timed","s435","12","social",12,"health",1,88,94,100,-0.546255407856103,0.0559448437426948,2.11305049214597,1.80256110579168
"timed","s435","2","self",2,"climate",1,13,23,49,-0.546255407856103,0.0559448437426948,-0.546209506832415,-0.274966948341104
"timed","s435","3","self",3,"health",1,69,74,91,-0.546255407856103,0.0559448437426948,1.36396316849009,1.43593850800355
"timed","s435","4","self",4,"climate",1,16,1,11,-0.546255407856103,0.0559448437426948,-1.37020556285389,-1.82292902789103
"timed","s435","5","control",5,"health",1,60,17,91,-0.546255407856103,0.0559448437426948,-0.77093570392918,1.43593850800355
